iter	Passed	Remaining
0	13	9506
1	15	5530
2	17	4132
3	19	3414
4	21	3009
5	23	2738
6	25	2549
7	28	2431
8	30	2321
9	32	2232
10	34	2141
11	36	2075
12	38	2032
13	40	1991
14	42	1961
15	45	1930
16	47	1904
17	49	1882
18	51	1856
19	53	1831
20	56	1835
21	58	1806
22	60	1779
23	62	1753
24	64	1732
25	65	1708
26	67	1684
27	69	1668
28	71	1654
29	73	1636
30	75	1619
31	76	1602
32	78	1591
33	80	1576
34	82	1561
35	83	1548
36	85	1536
37	87	1524
38	89	1511
39	90	1499
40	92	1488
41	94	1480
42	96	1469
43	97	1458
44	99	1449
45	101	1441
46	103	1433
47	104	1425
48	106	1417
49	108	1410
50	110	1409
51	112	1402
52	114	1394
53	115	1387
54	117	1380
55	119	1373
56	121	1366
57	122	1359
58	124	1355
59	126	1350
60	128	1343
61	129	1337
62	131	1332
63	133	1327
64	135	1321
65	136	1315
66	138	1310
67	140	1308
68	142	1303
69	144	1297
70	145	1292
71	147	1288
72	149	1283
73	151	1278
74	152	1273
75	154	1268
76	156	1265
77	158	1260
78	159	1256
79	161	1254
80	163	1249
81	165	1245
82	166	1241
83	168	1236
84	170	1235
85	172	1231
86	174	1227
87	176	1224
88	177	1221
89	179	1217
90	181	1213
91	182	1209
92	184	1207
93	186	1203
94	188	1201
95	190	1198
96	192	1195
97	194	1191
98	195	1188
99	197	1185
100	199	1181
101	201	1178
102	203	1176
103	205	1176
104	207	1174
105	209	1171
106	210	1168
107	212	1164
108	214	1161
109	215	1158
110	217	1155
111	219	1153
112	221	1151
113	223	1149
114	225	1145
115	226	1142
116	228	1139
117	230	1136
118	232	1133
119	234	1131
120	236	1129
121	237	1126
122	239	1124
123	241	1122
124	243	1121
125	245	1118
126	247	1115
127	248	1112
128	250	1110
129	252	1108
130	254	1106
131	256	1104
132	258	1101
133	260	1099
134	262	1097
135	263	1094
136	265	1092
137	267	1090
138	269	1088
139	271	1085
140	273	1083
141	275	1081
142	277	1079
143	278	1077
144	281	1076
145	282	1073
146	284	1070
147	286	1067
148	288	1065
149	289	1062
150	291	1060
151	293	1058
152	295	1056
153	297	1054
154	299	1051
155	300	1048
156	302	1045
157	304	1043
158	305	1040
159	307	1038
160	309	1035
161	311	1033
162	312	1031
163	314	1028
164	316	1025
165	318	1023
166	319	1020
167	321	1018
168	323	1015
169	324	1013
170	326	1011
171	328	1008
172	330	1006
173	331	1003
174	333	1000
175	335	998
176	337	996
177	338	993
178	340	991
179	342	989
180	344	987
181	345	984
182	347	982
183	349	980
184	351	977
185	353	975
186	355	974
187	356	972
188	358	970
189	361	969
190	363	968
191	365	966
192	367	964
193	369	962
194	371	961
195	373	960
196	375	959
197	377	957
198	379	955
199	381	953
200	383	951
201	385	949
202	387	948
203	389	946
204	391	945
205	393	944
206	397	946
207	400	946
208	402	945
209	404	944
210	406	942
211	409	941
212	411	940
213	413	939
214	415	937
215	417	935
216	419	933
217	421	931
218	423	929
219	424	926
220	426	924
221	428	922
222	430	920
223	432	918
224	434	916
225	436	915
226	438	912
227	439	910
228	441	907
229	443	905
230	445	904
231	447	902
232	449	900
233	451	899
234	453	897
235	455	895
236	457	894
237	459	892
238	461	891
239	463	888
240	465	886
241	467	884
242	469	882
243	471	881
244	473	879
245	475	877
246	477	875
247	478	872
248	481	871
249	483	870
250	485	867
251	486	865
252	488	863
253	490	861
254	492	858
255	493	856
256	495	854
257	497	852
258	499	850
259	501	848
260	503	846
261	504	844
262	506	842
263	508	839
264	509	837
265	511	834
266	513	832
267	515	830
268	516	828
269	518	825
270	520	823
271	521	820
272	523	818
273	525	816
274	526	814
275	528	811
276	530	809
277	532	807
278	533	805
279	535	803
280	537	801
281	539	799
282	541	797
283	543	795
284	545	793
285	546	791
286	548	789
287	550	787
288	551	784
289	553	782
290	555	780
291	557	778
292	558	776
293	560	774
294	562	772
295	564	769
296	565	767
297	567	765
298	569	763
299	570	761
300	572	758
301	574	757
302	576	755
303	578	753
304	580	752
305	582	750
306	584	748
307	586	747
308	590	746
309	592	745
310	594	743
311	596	742
312	599	740
313	601	739
314	603	737
315	606	736
316	608	734
317	609	732
318	611	730
319	613	728
320	615	726
321	617	725
322	619	723
323	622	722
324	624	720
325	626	718
326	628	716
327	630	714
328	632	713
329	634	711
330	636	710
331	639	708
332	641	706
333	643	704
334	645	703
335	647	701
336	649	699
337	651	698
338	653	696
339	655	694
340	657	692
341	659	690
342	661	688
343	663	687
344	666	685
345	668	683
346	670	681
347	672	679
348	674	677
349	676	676
350	678	674
351	680	672
352	682	670
353	684	669
354	686	667
355	688	665
356	690	663
357	692	661
358	694	659
359	696	657
360	698	655
361	700	653
362	701	651
363	704	649
364	706	648
365	708	646
366	710	644
367	712	642
368	714	641
369	716	639
370	718	637
371	720	635
372	722	633
373	724	631
374	726	629
375	728	627
376	730	625
377	731	623
378	733	621
379	735	619
380	736	617
381	738	614
382	740	612
383	742	610
384	743	608
385	745	606
386	747	604
387	748	602
388	750	599
389	751	597
390	753	595
391	755	593
392	756	591
393	758	589
394	760	586
395	761	584
396	763	582
397	765	580
398	766	578
399	768	576
400	770	574
401	771	572
402	773	570
403	775	567
404	776	565
405	778	563
406	780	561
407	781	559
408	784	557
409	786	556
410	787	554
411	789	551
412	791	549
413	793	548
414	795	546
415	796	544
416	798	542
417	800	539
418	801	537
419	803	535
420	805	533
421	806	531
422	808	529
423	810	527
424	811	525
425	813	523
426	815	521
427	817	519
428	818	517
429	820	515
