iter	Passed	Remaining
0	0	646
1	1	635
2	2	565
3	3	530
4	3	528
5	4	511
6	4	488
7	5	472
8	5	458
9	6	445
10	6	437
11	7	428
12	7	420
13	8	413
14	8	406
15	9	399
16	9	393
17	10	387
18	10	383
19	11	379
20	11	375
21	12	371
22	12	369
23	13	367
24	13	364
25	13	362
26	14	361
27	14	358
28	15	357
29	15	356
30	16	353
31	16	351
32	17	349
33	17	349
34	18	349
35	18	348
36	19	347
37	19	345
38	20	344
39	20	342
40	21	340
41	21	338
42	22	336
43	22	334
44	22	333
45	23	331
46	23	330
47	24	328
48	24	327
49	25	326
50	25	324
51	25	323
52	26	322
53	26	321
54	27	320
55	27	320
56	28	318
57	28	318
58	29	316
59	29	315
60	30	314
61	30	313
62	30	312
63	31	311
64	31	310
65	32	309
66	32	308
67	33	307
68	33	306
69	34	307
70	34	306
71	35	305
72	35	304
73	35	303
74	36	302
75	36	301
76	37	300
77	37	299
78	37	298
79	38	296
80	38	295
81	39	295
82	39	294
83	39	293
84	40	292
85	40	291
86	41	289
87	41	289
88	41	288
89	42	287
90	42	286
91	43	286
92	43	285
93	44	284
94	44	283
95	44	282
96	45	282
97	45	281
98	46	280
99	46	280
100	47	279
101	47	279
102	48	278
103	48	278
104	49	278
105	49	277
106	50	277
107	50	276
108	51	276
109	51	274
110	51	274
111	52	273
112	52	272
113	52	272
114	53	271
115	53	271
116	54	270
117	54	270
118	55	270
119	55	270
120	56	270
121	56	269
122	57	268
123	57	268
124	58	267
125	58	267
126	59	266
127	59	266
128	60	265
129	60	265
130	60	263
131	61	263
132	61	262
133	62	262
134	62	261
135	62	260
136	63	259
137	63	259
138	64	258
139	64	257
140	64	257
141	65	257
142	65	256
143	66	256
144	66	256
145	67	255
146	67	255
147	68	255
148	68	255
149	69	254
150	69	254
151	70	253
152	70	253
153	71	252
154	71	251
155	72	251
156	72	250
157	72	249
158	73	249
159	73	248
160	74	248
161	74	247
162	75	247
163	75	246
164	76	246
165	76	245
166	76	245
167	77	244
168	77	243
169	78	243
170	78	243
171	79	242
172	79	242
173	79	241
174	80	241
175	81	241
176	81	240
177	81	240
178	82	239
179	82	239
180	83	238
181	83	238
182	84	238
183	84	237
184	85	237
185	85	236
186	86	236
187	86	235
188	86	234
189	87	233
190	87	232
191	87	232
192	88	231
193	88	231
194	89	230
195	89	229
196	89	228
197	90	228
198	90	228
199	91	227
200	91	226
201	91	226
202	92	225
203	92	225
204	93	224
205	93	224
206	93	223
207	94	223
208	94	222
209	94	221
210	95	220
211	95	220
212	95	219
213	96	218
214	96	218
215	96	217
216	97	216
217	97	216
218	98	215
219	98	214
220	98	214
221	99	213
222	99	213
223	100	212
224	100	211
225	100	211
226	101	210
227	101	210
228	102	210
229	102	209
230	102	209
231	103	208
232	103	208
233	104	207
234	104	206
235	104	206
236	105	205
237	105	205
238	106	204
239	106	204
240	107	203
241	107	203
242	107	202
243	108	202
244	108	201
245	109	201
246	109	200
247	109	200
248	110	199
249	110	199
250	111	198
251	111	198
252	112	198
253	112	197
254	113	197
255	113	196
256	113	196
257	114	196
258	114	195
259	115	195
260	115	194
261	116	194
262	116	193
263	117	193
264	117	192
265	117	192
266	118	191
