iter	RMSE
0	0.4293454911
1	0.4243237227
2	0.4189036154
3	0.4138885791
4	0.4093841811
5	0.40420119
6	0.399508787
7	0.3955081828
8	0.3906781078
9	0.3864418515
10	0.3824072419
11	0.3781931145
12	0.3748114109
13	0.3715144741
14	0.3686573948
15	0.3662950838
16	0.3634798015
17	0.3608077256
18	0.3582816321
19	0.3553149475
20	0.3525182185
21	0.3502391776
22	0.3475190436
23	0.3453283748
24	0.343315257
25	0.3416956188
26	0.3398726766
27	0.3379668926
28	0.3357311417
29	0.3340105311
30	0.3319571327
31	0.3307574987
32	0.3288925066
33	0.3267973545
34	0.325438383
35	0.324202049
36	0.3230704251
37	0.3217806547
38	0.32040417
39	0.3196318766
40	0.3185978181
41	0.3171824803
42	0.3160617439
43	0.3150460302
44	0.3136789452
45	0.3127706491
46	0.3118617008
47	0.3107729718
48	0.3099592461
49	0.3088999903
50	0.3083215573
51	0.3074750698
52	0.3064962085
53	0.305564832
54	0.3047973584
55	0.3040242855
56	0.3032279431
57	0.3022356237
58	0.3016380475
59	0.3008127056
60	0.3004251555
61	0.2997665919
62	0.2992329693
63	0.2985576216
64	0.2981665823
65	0.2981416701
66	0.2976227895
67	0.2970760018
68	0.296671913
69	0.2963898875
70	0.2959979057
71	0.295624814
72	0.2952089203
73	0.2945269137
74	0.2938580203
75	0.2933520649
76	0.292775838
77	0.2925356558
78	0.2922992312
79	0.2919277594
80	0.2915025155
81	0.2912471161
82	0.2906366028
83	0.2906120864
84	0.2901276628
85	0.2897228054
86	0.2889339865
87	0.2884592368
88	0.2879639913
89	0.2876067084
90	0.2870759061
91	0.287050413
92	0.28657449
93	0.2859364198
94	0.2856539956
95	0.2854240535
96	0.2850552126
97	0.2845931157
98	0.2840803744
99	0.2836047165
100	0.2832288558
101	0.2829088256
102	0.2825056637
103	0.281948702
104	0.2814758707
105	0.2811853709
106	0.2806677565
107	0.2802515767
108	0.280008733
109	0.2799867502
110	0.2794952005
111	0.2790917815
112	0.2790004303
113	0.2789516583
114	0.2783138428
115	0.2781663793
116	0.2781135613
117	0.2780504876
118	0.2778155589
119	0.2773969485
120	0.2771270894
121	0.2768993167
122	0.2768190787
123	0.2767530756
124	0.2767040549
125	0.2762284463
126	0.2759626208
127	0.2756094122
128	0.275323136
129	0.2752712624
130	0.2752524383
131	0.2750578106
132	0.2745500435
133	0.2742267706
134	0.2742072344
135	0.2736828223
136	0.273330196
137	0.2731319362
138	0.2731115503
139	0.272659986
140	0.2726387379
141	0.2723154608
142	0.2722934173
143	0.2721241228
144	0.2717967816
145	0.271618583
146	0.2711940893
147	0.2709743304
148	0.2709336613
149	0.2705385972
150	0.2701141152
151	0.269529725
152	0.2692965676
153	0.2692509198
154	0.2689934356
155	0.2686734749
156	0.2681949745
157	0.268172392
158	0.2678879222
159	0.2675512092
160	0.267165765
161	0.2669552172
162	0.2668856501
163	0.2666932829
164	0.2663448564
165	0.2663244746
166	0.2660720808
167	0.2660518711
168	0.2660369191
169	0.2657756979
170	0.2654471196
171	0.2650148773
172	0.2647519676
173	0.2643972859
174	0.2642205717
175	0.2642007129
176	0.2641585904
177	0.2640981867
178	0.2640355943
179	0.2638277925
180	0.263803019
181	0.2635781966
182	0.2635586504
183	0.2632803443
184	0.263185212
185	0.2630079109
186	0.2627416461
187	0.2624479043
188	0.2624341989
189	0.2624166968
190	0.262403349
191	0.2623846516
192	0.2623649604
193	0.2620805828
194	0.2619558124
195	0.2619432674
196	0.2619285617
197	0.2618642704
198	0.2614245747
199	0.2614096561
200	0.2613875271
201	0.26120674
202	0.2611919298
203	0.2610846659
204	0.261018618
205	0.2609970962
206	0.2609839508
207	0.260969955
208	0.2609582813
209	0.260910652
210	0.2608979986
211	0.260882909
212	0.2608715543
213	0.260857084
214	0.2608434686
215	0.2608317843
216	0.2607540931
217	0.2607390904
218	0.2607280147
219	0.2607147963
220	0.260702922
221	0.2605146906
222	0.2603460758
223	0.2603331323
224	0.2603207872
225	0.2603054551
226	0.2602908976
227	0.259996889
228	0.2597162669
229	0.2597036395
230	0.2594671624
231	0.2594512592
232	0.259123342
233	0.25910938
234	0.259098802
235	0.2586535294
236	0.2586372152
237	0.2586234299
238	0.2583663674
239	0.2583560152
240	0.2583410263
241	0.2583307322
242	0.2578818637
243	0.2578662932
244	0.2576369321
245	0.2576252102
246	0.2574358387
247	0.2572730449
248	0.2568691265
249	0.256470119
250	0.25611848
251	0.2560102652
252	0.2555084376
253	0.2554307002
254	0.2551800577
255	0.2547430166
256	0.2544700788
257	0.2542986239
258	0.2538309198
259	0.2536167034
260	0.2533859921
261	0.2532158181
262	0.2530178795
263	0.2526506788
264	0.2521725182
265	0.2521606161
266	0.2519924457
267	0.2516422489
268	0.2513908748
269	0.2513805178
270	0.2513655011
271	0.2511759955
272	0.2508335326
273	0.2503916953
274	0.2501783105
275	0.2498881779
276	0.2495941264
277	0.2494797121
278	0.24912038
279	0.2488068122
280	0.2484491599
281	0.2483004235
282	0.247875447
283	0.2474381917
284	0.2471526209
285	0.2468022298
286	0.2465137904
287	0.2463908346
288	0.2462328602
289	0.2458951857
290	0.2458150642
291	0.2455709903
292	0.2454627617
293	0.2452311163
294	0.2449172158
295	0.24486065
296	0.2447668371
297	0.2444507219
298	0.2441312023
299	0.2438519161
300	0.2437036221
301	0.2434796325
302	0.2431120865
303	0.2428474054
304	0.2428369634
305	0.242509734
306	0.2422721688
307	0.2420703197
308	0.241834666
309	0.2417551777
310	0.2414456581
311	0.2411758836
312	0.2408720057
313	0.2405960818
314	0.2404038197
315	0.2401408402
316	0.2400372333
317	0.2399290247
318	0.2398595931
319	0.2398520567
320	0.2395099553
321	0.2393733418
322	0.239127087
323	0.2388565328
324	0.2386020687
325	0.238429995
326	0.2382435465
327	0.237871246
328	0.2376549058
329	0.2374807872
330	0.237296474
331	0.2372298427
332	0.2370926838
333	0.2368815341
334	0.2366807891
335	0.2365436701
336	0.2362835309
337	0.2362121047
338	0.2360562996
339	0.2357491051
340	0.2356003487
341	0.2352658683
342	0.2350357736
343	0.234702122
344	0.2343651944
345	0.2342194912
346	0.2338908767
347	0.2335364617
348	0.2333952971
349	0.2331577533
350	0.232771102
351	0.2326258352
352	0.2324986341
353	0.232224283
354	0.2320047697
355	0.2318351184
356	0.2315495014
357	0.2312589179
358	0.2310326139
359	0.2308233213
360	0.2306461294
361	0.2305221106
362	0.2303595468
363	0.2302261165
364	0.2301174582
365	0.2299623937
366	0.2297778311
367	0.2294674919
368	0.2291838691
369	0.2290702835
370	0.2289291075
371	0.2286549883
372	0.2286035034
373	0.2283872665
374	0.2282774103
375	0.2281360831
376	0.2279243693
377	0.2277579958
378	0.227557234
379	0.2274583707
380	0.2273319803
381	0.2271987597
382	0.2269707252
383	0.2268512757
384	0.2266356453
385	0.2264981542
386	0.226359171
387	0.2261862883
388	0.225892401
389	0.2258105215
390	0.2255758421
391	0.2253231486
392	0.2251885558
393	0.2250065609
394	0.2249076934
395	0.2247805756
396	0.2246078462
397	0.2243830282
398	0.2242205331
399	0.2241211428
400	0.223898123
401	0.2238053947
402	0.2236545775
403	0.2235775959
404	0.223452086
405	0.2232188858
406	0.2228986849
407	0.2228129003
408	0.222639206
409	0.2224596776
410	0.2222384701
411	0.2220430913
412	0.2218653295
413	0.2217937438
414	0.2216264994
415	0.2214505876
416	0.2213764211
417	0.2213206352
418	0.2212319312
419	0.2211663258
420	0.2210570071
421	0.2208567714
422	0.2207524503
423	0.220708313
424	0.2204606456
425	0.2203575511
426	0.2202981942
427	0.2201117625
428	0.2200129791
429	0.2199635343
430	0.2198597142
431	0.219707427
432	0.2194547498
433	0.2193438172
434	0.2191429117
435	0.2191008307
436	0.2190407937
437	0.2187646039
438	0.2186030389
439	0.2185347909
440	0.2184129412
441	0.2183522245
442	0.2182289264
443	0.2181682177
444	0.2179673988
445	0.2179100382
446	0.2177357321
447	0.2175342532
448	0.2174585108
449	0.2174049125
450	0.2171872803
451	0.217095054
452	0.2169240471
453	0.216694486
454	0.2166463733
455	0.2165615981
456	0.2164127625
457	0.2164082466
458	0.2163456245
459	0.2161076261
460	0.2159998464
461	0.2157969931
462	0.2156977061
463	0.2154880898
464	0.2153911523
465	0.2152104275
466	0.2151650877
467	0.2149619612
468	0.2147862782
469	0.2147287404
470	0.2145814372
471	0.2144098828
472	0.2142254162
473	0.2140053341
474	0.2139505425
475	0.2137426431
476	0.2135515516
477	0.2134092843
478	0.213382126
479	0.2131955924
480	0.212885428
481	0.2128785299
482	0.2128278255
483	0.2125925613
484	0.2124628169
485	0.2123089721
486	0.212137338
487	0.2120012633
488	0.2117472168
489	0.2116067729
490	0.2115538027
491	0.2113627965
492	0.211279515
493	0.2110696809
494	0.210888419
495	0.2108022654
496	0.2107152219
497	0.2106677891
498	0.210511018
499	0.2103373735
500	0.2101398748
501	0.2098887315
502	0.209741154
503	0.2097075352
504	0.2095755921
505	0.2093288675
506	0.2092730669
507	0.209106842
508	0.2088858469
509	0.2087302643
510	0.2086798193
511	0.2086084431
512	0.208486303
513	0.20842708
514	0.2082880532
515	0.2081335413
516	0.2079320014
517	0.2077466149
518	0.2075403603
519	0.2073796817
520	0.2072343804
521	0.2070571426
522	0.206893526
523	0.2068585321
524	0.2067499186
525	0.2067114863
526	0.2066352177
527	0.2065653045
528	0.2065152159
529	0.2063346937
530	0.2062721517
531	0.206117231
532	0.2060123831
533	0.2057496776
534	0.2055592112
535	0.2054640933
536	0.2054261751
537	0.2052220553
538	0.2050196659
539	0.2047821245
540	0.2046015826
541	0.204446272
542	0.2043022069
543	0.2042649961
544	0.2042173115
545	0.2040281507
546	0.203878015
547	0.2037759485
548	0.2037068731
549	0.2035029294
550	0.2033641965
551	0.2033406514
552	0.2032529125
553	0.2030609982
554	0.2029277321
555	0.2028116934
556	0.2026403675
557	0.2025034715
558	0.2024532008
559	0.202338877
560	0.2021987755
561	0.2020649947
562	0.2019555846
563	0.2018163371
564	0.2017649253
565	0.2017022283
566	0.2016584045
567	0.2014971299
568	0.2012555602
569	0.2011280872
570	0.200999134
571	0.2009268596
572	0.2007120682
573	0.200619381
574	0.2005806862
575	0.2005314737
576	0.2004371811
577	0.2003902613
578	0.2003469756
579	0.2001855552
580	0.2001615708
581	0.200123286
582	0.2000923065
583	0.2000602383
584	0.199845991
585	0.1997177192
586	0.1996190555
587	0.1994543631
588	0.199280635
589	0.1992481636
590	0.1992263861
591	0.1991292241
592	0.1990959527
593	0.1989532009
594	0.1988876571
595	0.1988683047
596	0.1987047437
597	0.1985611296
598	0.1984541755
599	0.1982363997
600	0.1981246387
601	0.1979290191
602	0.1978418287
603	0.1976917226
604	0.1976731341
605	0.1974948868
606	0.1972597228
607	0.1971292968
608	0.1970466547
609	0.1969757442
610	0.1968503541
611	0.1966970996
612	0.1964856156
613	0.1963071853
614	0.1961366586
615	0.1960060596
616	0.1958242585
617	0.1957624884
618	0.1956893898
619	0.1956716336
620	0.1956226408
621	0.1955252608
622	0.1953604366
623	0.1952034273
624	0.1951525405
625	0.1949869838
626	0.1947370813
627	0.1945829207
628	0.1944273892
629	0.1943241176
630	0.1940547164
631	0.1940209093
632	0.1937814981
633	0.1936789803
634	0.1936501418
635	0.1935792207
636	0.1934642907
637	0.193363878
638	0.1931755577
639	0.1930551193
640	0.1929047649
641	0.192716373
642	0.1926743044
643	0.1925942878
644	0.1925609732
645	0.1924479535
646	0.192422823
647	0.192192859
648	0.1920674283
649	0.1919662689
650	0.1918292591
651	0.1916462962
652	0.1914122546
653	0.1912342548
654	0.1910924388
655	0.1910676655
656	0.1909960403
657	0.1908598785
658	0.1906402135
659	0.1905018512
660	0.1904639404
661	0.1903228603
662	0.1902369708
663	0.1901457393
664	0.190049581
665	0.1899361931
666	0.1897593233
667	0.1896869025
668	0.1895430598
669	0.1893931852
670	0.1891794917
671	0.1890393666
672	0.1890167196
673	0.1888164671
674	0.188653259
675	0.1884969984
676	0.1884008446
677	0.1882861404
678	0.188148679
679	0.1880720305
680	0.1880224036
681	0.1879449338
682	0.1877722234
683	0.1875772557
684	0.1875458896
685	0.18750924
686	0.1872864643
687	0.1871589755
688	0.1870288794
689	0.186915437
690	0.1868969299
691	0.1868267795
692	0.1868042806
693	0.1867580816
694	0.1866206347
695	0.1864462865
696	0.1863415498
697	0.1862560005
698	0.1861141534
699	0.1860616811
