iter	RMSE
0	0.4239341952
1	0.422391668
2	0.4205021
3	0.4187660353
4	0.4171786483
5	0.4157413174
6	0.4142308078
7	0.4127587481
8	0.4110428025
9	0.4094764915
10	0.408031433
11	0.4064847593
12	0.4049406462
13	0.4035629954
14	0.4020151039
15	0.4005476012
16	0.3992185344
17	0.3980406856
18	0.3966535555
19	0.3951845773
20	0.3938410446
21	0.3925034694
22	0.3909467558
23	0.3895748648
24	0.3883480686
25	0.3869035647
26	0.3857197356
27	0.3844337919
28	0.383266209
29	0.3819651347
30	0.380602807
31	0.3794306567
32	0.3783072033
33	0.3771796301
34	0.3759466191
35	0.3746028364
36	0.3734935802
37	0.3725015805
38	0.371467148
39	0.3703729697
40	0.3690014002
41	0.367936257
42	0.3670942362
43	0.366014395
44	0.3650082875
45	0.3637848223
46	0.3629307672
47	0.3619041535
48	0.3610236259
49	0.3601113821
50	0.3588990242
51	0.3577368003
52	0.3566790025
53	0.3556372043
54	0.3547254728
55	0.3537245063
56	0.3527420962
57	0.3518496153
58	0.3507860422
59	0.3498435319
60	0.3488577287
61	0.3480629483
62	0.3473466821
63	0.3464034213
64	0.3456128638
65	0.3447850095
66	0.3439830375
67	0.3430434142
68	0.3421109317
69	0.3412822989
70	0.3404202591
71	0.3395157896
72	0.3388092148
73	0.3379833485
74	0.3372828307
75	0.3366041306
76	0.3357398741
77	0.334947354
78	0.3340958833
79	0.3334550539
80	0.3327184444
81	0.3318782383
82	0.3310362883
83	0.3301821342
84	0.3294654758
85	0.3286552042
86	0.3280111833
87	0.3272689429
88	0.3266679898
89	0.3261412886
90	0.3255021859
91	0.3247407377
92	0.3241667842
93	0.3234847232
94	0.3228709096
95	0.3222862211
96	0.321524273
97	0.3208881309
98	0.3202158847
99	0.3195418502
100	0.3190137744
101	0.3184686288
102	0.3179482248
103	0.3173957348
104	0.3167929854
105	0.3163133504
106	0.3157975344
107	0.3153153976
108	0.3147271082
109	0.3140941686
110	0.3134796472
111	0.3128147506
112	0.3122102296
113	0.3118148231
114	0.3112145125
115	0.3106852397
116	0.3101991022
117	0.3096515153
118	0.3091380128
119	0.3086010952
120	0.3082344689
121	0.3077201591
122	0.3072532971
123	0.3067734308
124	0.3063628725
125	0.3058986966
126	0.3053182961
127	0.3048807583
128	0.3043659871
129	0.3038567938
130	0.3033986757
131	0.3028731113
132	0.3023991362
133	0.3019080946
134	0.3014539385
135	0.3010243073
136	0.3005170658
137	0.3001090871
138	0.299604021
139	0.299165982
140	0.2988094237
141	0.2983036711
142	0.2978306236
143	0.2973233928
144	0.2969037621
145	0.2964791823
146	0.2960879577
147	0.2956974858
148	0.2951623987
149	0.2948826405
150	0.2944827246
151	0.2941508301
152	0.2936816631
153	0.2933303999
154	0.2929522671
155	0.2926145646
156	0.2923048395
157	0.2918487841
158	0.2914001457
159	0.29095135
160	0.2906235977
161	0.2902583028
162	0.2899613954
163	0.2895290569
164	0.2892510757
165	0.2888281153
166	0.2884971021
167	0.2881079707
168	0.2878330096
169	0.2874069454
170	0.2871114954
171	0.2867163894
172	0.2864465839
173	0.2860922991
174	0.2858121842
175	0.285548634
176	0.2852807392
177	0.2849530958
178	0.2846318705
179	0.2843292759
180	0.2840165291
181	0.283777992
182	0.2835222089
183	0.2832810396
184	0.2829306206
185	0.2827068943
186	0.2824334848
187	0.2821209197
188	0.2818742849
189	0.2815971105
190	0.2812838121
191	0.2810387252
192	0.2808254564
193	0.2805580989
194	0.2803595193
195	0.2801296332
196	0.2798278201
197	0.2795990025
198	0.2793703854
199	0.2791428892
200	0.2788770821
201	0.2785728017
202	0.2783560938
203	0.278141773
204	0.2779681966
205	0.2777710365
206	0.2774779414
207	0.2772875159
208	0.2770505359
209	0.2768233098
210	0.2766113549
211	0.2764472598
212	0.2762061127
213	0.2759928516
214	0.2757189019
215	0.2754484751
216	0.2751350775
217	0.2748731389
218	0.2745757376
219	0.2744239495
220	0.274135545
221	0.2739164205
222	0.2736630905
223	0.2734319824
224	0.2731749766
225	0.2729843418
226	0.2727431642
227	0.272455105
228	0.2722861018
229	0.2720457798
230	0.2718299243
231	0.2715757319
232	0.2713253133
233	0.2710646397
234	0.2709378092
235	0.2707502065
236	0.2705173375
237	0.2702836395
238	0.270097544
239	0.2699492081
240	0.2698059018
241	0.2695564551
242	0.2692381481
243	0.269006362
244	0.2688479228
245	0.2686519654
246	0.268466335
247	0.26826719
248	0.2680939309
249	0.2678444292
250	0.2676177803
251	0.2673693106
252	0.2671908993
253	0.2670475477
254	0.2668552721
255	0.2667009594
256	0.2664541993
257	0.2662991508
258	0.2661996332
259	0.2660025493
260	0.2657501716
261	0.2655819949
262	0.2653470135
263	0.2651095778
264	0.2650119231
